objectid,filename,title,creator,date,description,subject,location,format original,format,type,identifier,language,collection,linktocollection,rights,rightsstatement
nimitz42,https://tyvictoria.github.io/Nimitz-Images/nimitz42.jpg,Nimitz Family Car,,1929,"Photograph of the Nimitz family car, the Flying Cloud by Reo Motor Car Company on a dusty road. ",Automobiles; Flying Cloud; Reo Car Motor Company;,United States - California - San Diego County - San Diego,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259h,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll47,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz43,https://tyvictoria.github.io/Nimitz-Images/nimitz43.jpg,"Chester W. Nimitz and Catherine Freeman Nimitz, #1",,1913,Photograph of Chester W. Nimitz and Catherine Freeman Nimitz shortly after being married.,"Nimitz, Chester W.; Nimitz, Catherine Freeman; Weddings",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259m,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll48,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz44,https://tyvictoria.github.io/Nimitz-Images/nimitz44.jpg,"Chester W. Nimitz and Catherine Nimitz at Fiesta, San Antonio, #2",,1948-04,Photograph of Fleet Admiral Chester W. Nimitz and Catherine Freeman Nimitz at a Fiesta in San Antonio.,"Nimitz, Chester W.; Nimitz Catherine Freeman; Fiestas; Celebrations",United States - Texas - Bexar County - San Antonio,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259u,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll49,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz45,https://tyvictoria.github.io/Nimitz-Images/nimitz45.jpg,Catherine Freeman Nimitz Sits with Dog,,1912,"Photograph of Catherine Freeman Nimitz sitting on steps with a dog, possibly Dixie.","Nimitz, Catherine Freeman; Dogs; Dixie; ",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-129,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll50,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz46,https://tyvictoria.github.io/Nimitz-Images/nimitz46.jpg,Kate Nimitz Holds Mary Nimitz on Board the U.S.S. Rigel,,1931,"Photograph of Catherine Nimitz (Kate) sitting and holding her sister, Mary Nimitz (Sister Aquinas), on board the U.S.S. Rigel. ","Nimitz, Catherine; Nimitz, Kate; Nimitz, Mary; Sister Aquinas; Babies; Children; U.S.S. Rigel",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-134,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll51,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz47,https://tyvictoria.github.io/Nimitz-Images/nimitz47.jpg,Admiral Chester W. Nimitz Salutes on Board HMS Duke of York,,1945-09,Photograph of Admiral Chester W. Nimitz saluting on board the HMS Duke of York.,"United States. Navy; Nimitz, Chester W.; HMS Duke of York; WW2; Ships",Guam,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-cc,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll52,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz48,https://tyvictoria.github.io/Nimitz-Images/nimitz48.jpg,Chester W. Nimitz Walks Out of Bunker on Midway Island,,1942-06,Photograph of Admiral Chester W. Nimitz emerging from an underground bunker on Midway Island.,"United States. Navy; Nimitz, Chester W.; Bunkers",United States - Hawaii - Midway Island,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-i,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll53,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz49,https://tyvictoria.github.io/Nimitz-Images/nimitz49.jpg,"Chester W. Nimitz and Catherine Nimitz at Fiesta, San Antonio, #1",,1948-04,Photograph of Fleet Admiral Chester W. Nimitz and Catherine Freeman Nimitz at a Fiesta in San Antonio.,"Nimitz, Chester W.; Nimitz Catherine Freeman; Fiestas; Celebrations",United States - Texas - Bexar County - San Antonio,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-ii,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll54,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz50,https://tyvictoria.github.io/Nimitz-Images/nimitz50.jpg,Nimitz Children on Board the U.S.S. Rigel,,1931,"Photograph of the Nimitz children, Anna Nimitz (Nancy), Chester W. Nimitz Jr. (Chet), Catherine Nimitz (Kate), and Mary Nimitz, on board the U.S.S. Rigel. ","Nimitz, Chester Jr.; Nimitz, Chet; Nimitz, Mary; Nimitz, Anna; Nimitz, Nancy; Nimiz, Catherine; Nimitz, Kate; U.S.S. Rigel; Children; Babies; Ships",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-m,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll55,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz51,https://tyvictoria.github.io/Nimitz-Images/nimitz51.jpg,Admiral Chester W. Nimitz Wearing Hawaiian Lei,,1945,Photograph of Admiral Chester W. Nimitz in his white Naval uniform and a Hawaiian lei.,"United States. Navy; Nimitz, Chester W.; Leis",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-pp,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll56,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz52,https://tyvictoria.github.io/Nimitz-Images/nimitz52.jpg,"Chester W. Nimitz, Forrest P. Sherman, and Charles H. Mcmorris Stand Near Binoculars",,1945,"Photograph of Fleet Admiral Chester W. Nimitz, Forrest P. Sherman, and Charles H. McMorris standing behind binoculars mounted on a tripod.","United States. Navy; Nimitz, Chester W.; Sherman, Forrest P.;Mcmorris, Charles H.; WW2",Guam,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-q,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll57,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz53,https://tyvictoria.github.io/Nimitz-Images/nimitz53.jpg,Portrait of Catherine Freeman as Young Girl,,1900,Portrait of a young Catherine Freeman.,"Nimitz, Catherine Freeman; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-r,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll58,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz54,https://tyvictoria.github.io/Nimitz-Images/nimitz54.jpg,Chester W. Nimitz and Sergio Osmena,Official U.S. Navy Photograph,1945,"Photograph of Admiral Chester W. Nimitz with President of the Philippines Sergio Osmena, in Guam.","United States. Navy; Nimitz, Chester W.; Osmena, Sergio; Presdients; Philippines; WW2",Guam,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-u,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll59,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz55,https://tyvictoria.github.io/Nimitz-Images/nimitz55.jpg,Admiral Chester W. Nimitz Sits with CINCPAC Staff on Porch,,1944,Photograph of Admiral Chester W. Nimitz sitting with CINCPAC staff on porch in Guam.,"United States. Navy; Nimitz, Chester W.; CINCPAC; Pacific Fleet; WW2",Guam,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-v,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll60,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz56,https://tyvictoria.github.io/Nimitz-Images/nimitz56.jpg,"Group Portrait of Catherine Nimitz, Anna Nimitz, and Chester W. Nimitz",,1929,"Group portrait of Catherine Nimitz, Anna Nimitz (Nancy), and Chester W. Nimitz.","Nimitz, Catherine Freeman; Nimitz, Chester W.; Nimitz, Anna; Nimitz, Nancy",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-w,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll61,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz57,https://tyvictoria.github.io/Nimitz-Images/nimitz57.jpg,"Naval Academy Classmates Chester W. Nimitz, George Stewart, and Royal E. Ingersoll, #2",,1902,"Photograph of Chester W. Nimitz, George Stewart, and Royal E. Ingersoll on deck of U.S.S. Massachusetts in white sailor uniforms. Above Chester W. Nimitz is his signature.","United States. Navy; Nimitz, Chester W.; Stewart, George; Ingersoll, Royal E.; U.S.S. Massachusetts; Ships",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-y,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll62,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz58,https://tyvictoria.github.io/Nimitz-Images/nimitz58.jpg,"Portrait of Chester W. Nimitz in Midshipman Uniform, #2",,1902-10,"Portrait of Chester W. Nimitz in Naval uniform. His signature appears below the photographic print. Handwritten in red ink beneath his signature is: ""Midshipman 4th class - Fall 1901"". ","United States. Navy; Nimitz, Chester W.; Midshipman;",United States - Connecticut - Fairfield County - New Canaan,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-z,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll63,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz59,https://tyvictoria.github.io/Nimitz-Images/nimitz59.jpg,Fleet Admiral Chester W. Nimitz Speaking at Welcome Home Parade,,1945,Photograph of Fleet Admiral Chester W. Nimitz in Navy uniform giving a speech behind a decorated podium during a welcome parade.,"United States. Navy; Nimitz, Chester W.; Speeches; Parades",United States - New York - New York City,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008e-a,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll64,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz60,https://tyvictoria.github.io/Nimitz-Images/nimitz60.jpg,"Naval Academy Classmates Chester W. Nimitz, George Stewart, and Royal E. Ingersoll",,1902,"Photograph of Chester W. Nimitz, George Stewart, and Royal E. Ingersoll on deck of USS Massachusetts in white sailor uniforms. Beside each of the men is their signature. ","United States. Navy; Nimitz, Chester W.; Stewart, George; Ingersoll, Royal E.; U.S.S. Massachusetts; Ships",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008e-v,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll65,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz61,https://tyvictoria.github.io/Nimitz-Images/nimitz61.jpg,Chester W. Nimitz and Dora Nimitz,,1913,Photograph of Dora Nimitz and Chester W. Nimitz standing side by side on a patch of grass in an unknown location.,"Nimitz, Chester W.; Nimitz, Dora",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-173-175,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll66,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz62,https://tyvictoria.github.io/Nimitz-Images/nimitz62.jpg,U.S.S. Nimitz,,1972,"Photograph of a ship that appears to be the U.S.S. Nimitz at dock adorned with red, white and blue decorations.",United States. Navy; U.S.S. Nimitz; Ships,United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-188-190,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll67,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz63,https://tyvictoria.github.io/Nimitz-Images/nimitz63.jpg,Chester W. Nimitz Reads to Daughter Catherine,,1914,Photograph of Lieutenant Chester W. Nimitz reading a book to his daughter Catherine Nimitz (Kate).,"Nimitz, Chester W.; Nimitz, Catherine; Nimitz, Kate; Babies",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-203-205,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll68,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz64,https://tyvictoria.github.io/Nimitz-Images/nimitz64.jpg,Chester W. Nimitz Fishing,,1913-04,"Photograph of Chester W. Nimitz fishing on the bank of the Guadalupe River, probably somewhere in Texas.","Nimitz, Chester W.; Fishing; Guadalupe River",United States - Texas,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-221-223,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll69,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz65,https://tyvictoria.github.io/Nimitz-Images/nimitz65.jpg,Chester W. Nimitz on Board the Kaiserin Auguste Victoria,,1919-04,Photograph of Chester W. Nimitz and Mr. Gesenfeld on board the ship Kaiserin Auguste Victoria.,"Nimitz, Chester W.; Kaiserin Auguste Victoria; Ships",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-272-274,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll70,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz66,https://tyvictoria.github.io/Nimitz-Images/nimitz66.jpg,Mast of the U.S.S. Augusta,,1933-10,"Photograph of the tripod mast of U.S.S. Augusta. Handwritten on front: ""U.S.S. Augusta - October 1933 - 'Full Moonlight.' Best wishes for a Merry Christmas and a Happy New Year to my Sweetheart - from C.W.N."".",U.S.S. Augusta; Ships; United States. Navy,United States,Black and White Photograph,image/jpeg,Image;StillImage,"2017.092.008c-p",eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll71,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz67,https://tyvictoria.github.io/Nimitz-Images/nimitz67.jpg,"Admiral Chester W. Nimitz Stands at Microphone, #2",Official U.S. Navy Photograph,1945,Photograph of Admiral Chester W. Nimitz standing at a microphone.,"United States. Navy; Nimitz, Chester W.; Speeches",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.258a-qq,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll72,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz68,https://tyvictoria.github.io/Nimitz-Images/nimitz68.jpg,"Admiral Chester W. Nimitz Stands at Microphone, #1",Official U.S. Navy Photograph,1945,Photograph of Admiral Chester W. Nimitz standing at a microphone.,"United States. Navy; Nimitz, Chester W.; Speeches",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-s,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll73,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz69,https://tyvictoria.github.io/Nimitz-Images/nimitz69.jpg,Color Portrait of Fleet Admiral Chester W. Nimitz,,1965,"Color portrait of Fleet Admiral Chester W. Nimitz giving a speech at Treasure Island, probably California.","United States. Navy; Nimitz, Chester W.; Speeches; Portraits",United States - California - San Francisco County - Treasure Island,Color Photograph,image/jpeg,Image;StillImage,2005.661.258a-m,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll74,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz70,https://tyvictoria.github.io/Nimitz-Images/nimitz70.jpg,Admiral Chester W. Nimitz Stands with Arms Crossed,Official U.S. Navy Photograph,1942,"Photograph of Admiral Chester W. Nimitz standing with his arms crossed, only shown from the chest up.","United States. Navy; Nimitz, Chester W.; WW2",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.258a-mm,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll75,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz71,https://tyvictoria.github.io/Nimitz-Images/nimitz71.jpg,Chester W. Nimitz and Daughters,,1965,"Color photograph of Chester W. Nimitz seated with dog, Gigi, daughter Nancy Nimitz, two unidentified women, and daughter Mary Nimitz (Sister Aquinas). ","Nimitz, Chester W.; Dogs; Gigi; Nimitz, Mary; Sister Aquinas; Nimitz, Anna; Nimitz, Nancy;",United States,Color Photograph,image/jpeg,Image;StillImage,2017.092.008b-197-199,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll76,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz72,https://tyvictoria.github.io/Nimitz-Images/nimitz72.jpg,Fleet Admiral Chester W. Nimitz with Grace Adams,,1945-12,Photograph of Fleet Admiral Chester W. Nimitz sitting on a couch with Grace Adams. ,"United States. Navy; Nimitz, Chester W.; Adams, Grace; Adams, Ray;",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.258a-bb,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll77,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz73,https://tyvictoria.github.io/Nimitz-Images/nimitz73.jpg,Chester W. Nimitz and Group with Leis,,1945,"Photograph of Chester W. Nimitz, Catherine Nimitz posing with unidentified adults and children in leis.","Nimitz, Chester W.; Nimitz, Catherine Freeman; Leis; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-152,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll78,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz74,https://tyvictoria.github.io/Nimitz-Images/nimitz74.jpg,Mary Nimitz and Caretaker,,1933~,Photograph of a young Mary Nimitz and her Amah (caretaker) standing on a lawn in front of an unknown building in China.,"Nimitz, Mary; Caretakers; Children",China,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259kk,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll79,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz75,https://tyvictoria.github.io/Nimitz-Images/nimitz75.jpg,Jeb Stewart and Chester W. Nimitz,,1930~,"Photograph of Jeb Stewart and Chester W. Nimitz stand outside a car in San Diego, California.","Nimitz, Chester W.; Stewart, Jeb; Automobiles",United States - California - San Diego County - San Diego,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259l,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll80,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz76,https://tyvictoria.github.io/Nimitz-Images/nimitz76.jpg,Catherine Freeman Nimitz Holds Mary Nimitz,,1932~,"Photograph of Catherine Freeman Nimitz holding baby Mary Nimitz, probably aboard the U.S.S. Rigel.","Nimitz, Catherine Freeman; Nimitz, Mary; Ships; U.S.S. Rigel; Babies",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259o,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll81,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz77,https://tyvictoria.github.io/Nimitz-Images/nimitz77.jpg,Fleet Admiral Chester W. Nimitz with Battha Sisters,,1950~,"Photograph of Magda Battha, Marta Battha, Fleet Admiral Chester W. Nimitz, Margit Battha, and Maria Battha on occasion of the Battha sisters becoming U.S. citizens.","Nimitz, Chester W.; Battha, Magda; Battha, Marta; Battha, Margit; Battha, Maria",United States,Black and White Photograph,image/jpeg,Image;StillImage,2005.661.259v,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll82,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz78,https://tyvictoria.github.io/Nimitz-Images/nimitz78.jpg,Chester W. Nimitz and Catherine Freeman Nimitz with Children,,1920~,"Photograph of Chester W. Nimitz and Catherine Freeman Nimitz with two kids, Catherine (Kate) Nimitz and Chester (Chet) Nimitz, Jr. standing on a wooded pathway.","Nimitz, Chester W.; Nimitz, Catherine Freeman; Nimitz, Catherine; Nimitz, Kate; Nimitz, Chester, Jr.; Nimitz, Chet; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-125,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll83,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz79,https://tyvictoria.github.io/Nimitz-Images/nimitz79.jpg,Commander Chester W. Nimitz Sits with His Children,,1920~,"Photograph of Navy Commander Chester W. Nimitz, dressed in uniform, sitting with Chester Nimitz Jr. (Chet) and Catherine Nimitz (Kate) on a grassy hill.","Nimitz, Chester W.; Nimitz, Catherine; Nimitz, Kate; Nimitz, Chester, Jr.; Nimitz, Chet; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-132,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll84,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz80,https://tyvictoria.github.io/Nimitz-Images/nimitz80.jpg,Chester W. Nimitz Sits Outside With Kate Nimitz,,1930~,Photograph of Chester W. Nimitz and Catherine Nimitz (Kate) sitting on a grassy hillside.,"Nimitz, Chester W.; Nimitz, Catherine; Nimitz, Kate; Children",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b-135,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll85,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz81,https://tyvictoria.github.io/Nimitz-Images/nimitz81.jpg,Chester W. Nimitz with Anna Nimitz and Dog,,1930~,"Photograph of Chester W. Nimitz, Anna Nimitz (Nancy) and dog, Polly, sitting on top of a large rock.","Nimitz, Chester W.; Nimitz, Anna; Nimitz, Nancy; Dogs; Polly",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008b,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll86,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz82,https://tyvictoria.github.io/Nimitz-Images/nimitz82.jpg,Admiral Chester W. Nimitz with Arms Crossed in Navy Uniform,,1940~,"Photograph of Admiral Chester W, Nimitz standing with his arms crossed and tight-lipped look.","United States. Navy; Nimitz, Chester W.;",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-h,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll87,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz83,https://tyvictoria.github.io/Nimitz-Images/nimitz83.jpg,Admiral Chester W. Nimitz Sits in Armchair,,1940~,Photograph of Admiral Chester W. Nimitz as he sits in a dark colored armchair with his hands clasped in his lap.,"United States. Navy; Nimitz, Chester W.",United States - California - Alameda County - Berkeley,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-hh,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll88,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz84,https://tyvictoria.github.io/Nimitz-Images/nimitz84.jpg,Admiral Chester W. Nimitz Sits on Destroyer,,1940~,Photograph of Admiral Chester W. Nimitz sitting on destroyer.,"United States. Navy; Nimitz, Chester W.; Ships; Destroyers",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-j,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll89,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz85,https://tyvictoria.github.io/Nimitz-Images/nimitz85.jpg,"Chester W. Nimitz, Catherine Nimitz and Their Children",,1933~,"Photograph of Chester W. Nimitz, Catherine Nimitz and their children, Chester Nimitz Jr. (Chet), Anna Nimitz (Nancy), Catherine Nimitz (Kate) and Mary Nimitz (Sister Aquinas). ","Nimitz, Chester W.; Nimitz, Catherine Freeman; Nimitz, Catherine; Nimitz, Kate; Nimitz, Chester, Jr.; Nimitz, Chet; Nimitz, Anna; Nimitz, Nancy; Nimitz, Mary; Sister Aquinas; Children; Dogs",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-l,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll90,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz86,https://tyvictoria.github.io/Nimitz-Images/nimitz86.jpg,Portrait of Fleet Admiral Chester W. Nimitz's Side Profile,,1944~,Portrait of Admiral Chester W. Nimitz's Side Profile.,"United States. Navy; Nimitz, Chester W.; Portraits",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-o,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll91,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz87,https://tyvictoria.github.io/Nimitz-Images/nimitz87.jpg,Chester W. Nimitz and Guests at Corpus Christi Naval Air Station,,1940~,Photograph of Chester W. Nimitz sitting at a dinner table with unidentified guests at an event held at the Corpus Christi Naval Air Station.,"United States. Navy; Nimitz, Chester W.; Parties; Naval Bases; Corpus Christi Naval Air Station ",United States - Texas - Nueces County - Corpus Christi,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-qq,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll92,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
nimitz88,https://tyvictoria.github.io/Nimitz-Images/nimitz88.jpg,"Lady Keyes, Chester W. Nimitz, Robert Keyes, and Robert L. Ghormley",,1941~,"Photograph of Lady Keyes, Admiral Chester W. Nimitz, Royal Navy Admiral of the Fleet Robert Keyes, and Vice Admiral Robert L. Ghormley.","United States. Navy; Nimitz, Chester W.; Keyes, Eva; Keyes, Robert; Ghormley, Robert L.",United States,Black and White Photograph,image/jpeg,Image;StillImage,2017.092.008d-ss,eng,Nimitz Family Photograph Collection,https://digitalarchive.pacificwarmuseum.org/digital/collection/p16769coll93,Commercial use is prohibited without permission from the National Museum of the Pacific War.,https://creativecommons.org/licenses/
